,id,message,from_id,year,month,day,hour,minute,second,reply
14568,425840,زعتره ازمه,5211378499,2023,3,15,14,7,49,
14569,425841,شو وضع عيون الحرمية ,5113692291,2023,3,15,14,7,50,
14570,425842,ازمه خفيفة,5211378499,2023,3,15,14,8,34,
14572,425844,شو في على الكونتينر ,1999084122,2023,3,15,14,8,38,"تفتيش عشواءي للداخلين بتجاه بيت لحم 

 بتسلو بالعربي وازمه بالمكان"
14573,425845,,5211378499,2023,3,15,14,8,57,
14575,425847,ازمة بعيون الحرامية باتجاه سنجل,1765380048,2023,3,15,14,10,13,
14576,425848,في شوطة بعيون الحرمية ,5113692291,2023,3,15,14,10,23,صحيح
14583,425855,مسا الخير,1069085160,2023,3,15,14,12,26,
14584,425856,كيف الطريق من نابلس لرام الله,1069085160,2023,3,15,14,12,26,حركه سير قويه ماشيه
14585,425857,يتسهار سالك,1069085160,2023,3,15,14,12,27,
14587,425859,الكونتينر ازمة مش طبيعية,1891733009,2023,3,15,14,14,1,
14589,425861,الطريق من جنين ل سلفيت سالكة,5688092966,2023,3,15,14,14,18,
14590,425862,من جنين ل قلقيلية سالمة,5688092966,2023,3,15,14,14,27,
14591,425863,سالكة ,5688092966,2023,3,15,14,14,39,
14592,425864,الفندق ازمة ,712841338,2023,3,15,14,14,50,
14593,425865,يتسهار سالك للخارج,1069085160,2023,3,15,14,14,54,
14594,425866,مرقت من الفندق قبل شوي الازمة للي طالع من قلقيلية باتجاه الفندق,5688092966,2023,3,15,14,15,21,من نابلس للفندق 
14595,425867,انا الي رايح على قلقيلية من نابلس فش ازنة,5688092966,2023,3,15,14,15,37,
14597,425869,الكونتينر ازمه قاتله,1841009930,2023,3,15,14,15,42,
14598,425870,سالكة للي نازل عقلقيلية,5688092966,2023,3,15,14,15,57,
14599,425871,العيزرية ازمة  للداخل عليها,1891733009,2023,3,15,14,16,8,
14600,425872,بوابه تل فاتحه,5665855473,2023,3,15,14,16,23,
14601,425873,كيف شافي شمرون سالكه من دير شرف لا جنين,5603587087,2023,3,15,14,17,3,
14602,425874,مساء الخير كيف الطريق من زعتره لحاجز حواره,5080996763,2023,3,15,14,17,14,
14603,425875,شباب كيف حواره,5780770124,2023,3,15,14,17,35,
14604,425876,ازمه,5680436668,2023,3,15,14,17,46,
14605,425877,شو وضع عيون الحرامية ,5113692291,2023,3,15,14,19,9,
14606,425878,وقوف تام عند عيليي,1765380048,2023,3,15,14,19,13,تستاهل
14607,425879,صره سالك بالاتجاهين,1147788186,2023,3,15,14,20,21,
14609,425881,الشير ماشي بيطء عند اللبن فيه سيارة شرطة بتزفتن,1765380048,2023,3,15,14,21,22,
14610,425882,زعتره ساالك,1855143183,2023,3,15,14,21,26,
14612,425884,بوابة يبرود,5322585346,2023,3,15,14,22,41,فاتحه
14614,425886,"الازمة واصلة دوار كفر لاقف 
طريق قلقيلية نابلس
و السير بطيء  جدا",2060010114,2023,3,15,14,23,8,
14616,425888,رام الله باتجاه جنين كيف الطريق,5610037480,2023,3,15,14,25,0,
14617,425889,شو وضع زعترة,5503195335,2023,3,15,14,25,4,
14618,425890,يا شباب في اشي بعيون الحراميه,5113692291,2023,3,15,14,26,42,
14619,425891,شو وضع صره,5562492113,2023,3,15,14,27,10,
14620,425892,رام الله باتجاه جنين كيف الطريق,5610037480,2023,3,15,14,27,23,
14621,425893,"ربي يحفظكم وينور دربكم
ويسعدكم دنيا وءءخره  من ءريحا مرورا بزعتره وحتى ءشارات حارس مرورا بكفر الديك ودير بلوط واللبن الغربي ورنتيس حتى نعلين سالكه تمنياتي لكم بسفره ميمونه وعوده سالمه",1067759880,2023,3,15,14,27,23,
14622,425894,قبل شوي طلعت منها سالك للطالع وفي اكم سيارة ع الداخل لنابلس,1927372081,2023,3,15,14,27,33,
14623,425895,ايش وضع جبع,1927372081,2023,3,15,14,27,41,
14624,425896,مين افضل حوارة ام قبلان,1942467152,2023,3,15,14,27,58,
14625,425897,زعترة ام قبلان عفوت,1942467152,2023,3,15,14,28,10,زعترة فاضي
14626,425898,ديرو بالكم ع الفندق في سيارة شرطة,5409344044,2023,3,15,14,28,56,
14627,425899,ع الرمزون,5409344044,2023,3,15,14,28,58,
14628,425900,خط تل المربعة سالك ونظيف,5912318119,2023,3,15,14,29,3,
14631,425903,زعترة مش هالازمة الي تذكر,1765380048,2023,3,15,14,29,27,
14632,425904,,5561574635,2023,3,15,14,31,59,هيني قدامك   حسب معلوماتك في طريق بديل من كفر لاقف ع حجة ولا كيف
14634,425906,بلشو ينصبو حاجز على صره,1136268834,2023,3,15,14,32,53,
14635,425907,للخارج من نابلس,1136268834,2023,3,15,14,32,59,
14636,425908,الازمة بتبلش بعد حاجز زعترة باتجاه حواره,1765380048,2023,3,15,14,33,13,مساء الخير
14637,425909,كيف طريق عناتا حزما,6110526583,2023,3,15,14,33,59,
14638,425910,"مساء الخير 
ال dco ازمة
الجلزون ازمة
الريحان جفنا اسلك",1688669181,2023,3,15,14,34,29,
14640,425912,الكونتينر حاليا,1841009930,2023,3,15,14,34,57,
14642,425914,"يعطيكم العافيه 
كيف وضع عصيون ",5109315178,2023,3,15,14,35,22,
14644,425916,ازمة الكنتنر فل الفل,5912318119,2023,3,15,14,35,48,
14646,425918,الكونتينر مسكر,1316225203,2023,3,15,14,36,31,
14647,425919,الشيخ سعد مسكر برضو,1316225203,2023,3,15,14,36,31,
14648,425920,pleadingfacepleadingface,1316225203,2023,3,15,14,36,31,
14650,425922,لسا في ازمة على عيلي ,1218160744,2023,3,15,14,37,29,
14651,425923,مسا الخير طريق قلقيليه دير شرف كيف يا شباب,2091860339,2023,3,15,14,37,51,
14652,425924,شو وضع المربعة شباب,5162918185,2023,3,15,14,38,57,
14653,425925,شباب من طولكرم ل صرة كيف,1406009208,2023,3,15,14,39,16,
14654,425926,حاجز على صرة,5779946104,2023,3,15,14,39,19,
14655,425927,لسا في ازمة ع المفرق,1406009208,2023,3,15,14,39,25,
14656,425928,,1069085160,2023,3,15,14,39,39,افتحلك مجال قدامي
14659,425931,صره تفتيش على الخارج من نابلس,5953883322,2023,3,15,14,40,21,فوت قدامي
14661,425933,هسا مرقت,5953883322,2023,3,15,14,40,38,
14663,425935,,6129013167,2023,3,15,14,41,7,
14664,425936,ءصيبييل,1069085160,2023,3,15,14,41,22,
14665,425937,الله حيو الباسات,5779946104,2023,3,15,14,41,34,درب السلامة الك وللجميع شكرا
14666,425938,ع راسي والله facewithtearsofjoy,1069085160,2023,3,15,14,41,45,
14667,425939,redheart,5779946104,2023,3,15,14,41,54,
14668,425940,شباب صره داخل ع نابلس شو الوضع عندكم ,5466163669,2023,3,15,14,42,37,سالك
14670,425942,شرطه على نزول الفندق,5225225914,2023,3,15,14,43,25,
14671,425943,شباب بعدها ازمه على عيلي ,5113692291,2023,3,15,14,43,28,
14672,425944,بوابة مادما فاتحة ,1535768922,2023,3,15,14,43,32,لا
14674,425946,شباب تواجد لشرطه عند فندق وبعد فندق ونازلين مخالفات,5466163669,2023,3,15,14,44,16,
14675,425947,عيلي لسا ازمة ,1218160744,2023,3,15,14,44,27,ازمة
14677,425949,يسلمهم,1218160744,2023,3,15,14,44,49,
14678,425950,دوار عين سينيا سالك,1688669181,2023,3,15,14,44,51,
14679,425951,حوارة كيف للخارج,1535768922,2023,3,15,14,44,52,سالكة عادي
14682,425954,زعترة,5327572764,2023,3,15,14,45,38,
14683,425955,ازمة,5327572764,2023,3,15,14,45,41,
14684,425956,كيف حوارة,6117423876,2023,3,15,14,45,43,ازمة عادية
14685,425957,الي على زعترة ازمة واقفة ولا ماشية,6117423876,2023,3,15,14,46,6,
14687,425959,,5327572764,2023,3,15,14,46,27,اوف قبل يا دوب عشر دقايق مرقت كانت فاضية manfacepalminglightskintonemanfacepalminglightskintone
14688,425961,زعترة ولا قبلان,5322585346,2023,3,15,14,47,0,قبلان
14691,425964,زعتره وضعها ,5727135757,2023,3,15,14,47,13,ازمة
14694,425967,صره ازمه على اللي طالع من نابلس,5961194103,2023,3,15,14,49,37,
14696,425969,عيون الحرامية سالك,1688669181,2023,3,15,14,50,10,
14700,425973,شو وضع قبلان,1315419311,2023,3,15,14,51,4,
14702,425975,شرطة مدني رنو ابيض باتجاه ءشارات عيون الحرامية,1688669181,2023,3,15,14,51,37,ماشي ولا واقف
14703,425976,عيلي سالكه ولا في شرطة ,5113692291,2023,3,15,14,51,44,
14704,425977,كن سنحل,1688669181,2023,3,15,14,51,53,
14705,425978,شو وضع الكنتينر,5365604060,2023,3,15,14,52,5,
14706,425979,فتح ولا شو,5365604060,2023,3,15,14,52,9,
14709,425982,الي على الكنتينر يحكيلنا فتحوه ولا شو الوضع ويعطيكم الف عافية,5365604060,2023,3,15,14,52,58,
14711,425984,الطريق من قبل سنجل ءلى ترمسعيا حركة سير كثيفة,1688669181,2023,3,15,14,53,15,
14713,425986,بوابة المربعة فاتحة,5157223770,2023,3,15,14,53,28,
14716,425989,انتا وين رايح,5113692291,2023,3,15,14,54,3,
14717,425990,جهة نابلس ولا رام الله,5113692291,2023,3,15,14,54,18,اي خدمة جاهز
14718,425991,مبن,5365604060,2023,3,15,14,54,28,
14721,425994,شرطة تويوتا ابيض من شيلو باتجاه ترمسعيا ماشي,1688669181,2023,3,15,14,55,56,
14725,425998,عيلي سالكة,5113692291,2023,3,15,14,57,27,سالك
14726,425999,ءشارات شيلو سالك,1688669181,2023,3,15,14,57,28,
14729,426002,زعترة ولا قبلان احسن ,5537760944,2023,3,15,14,58,28,قبلان
14734,426007,بيت ايل شو وضعها,5655355720,2023,3,15,14,59,38,
14735,426008,واد النار ءزمة,1018320076,2023,3,15,14,59,39,
14738,426011,عيلي سالك تمام,1688669181,2023,3,15,15,0,8,
14739,426012,صره شو وضعها,5763379844,2023,3,15,15,0,29,حاليا سالك
14741,426014,hollowredcircleشافي شمرون تفتيش عشواءي للي طالع من نابلس,1827882971,2023,3,15,15,0,51,
14743,426016,hollowredcircleحاجز الكونتينر وقوف تام للي طالع للجنوب,1827882971,2023,3,15,15,1,4,
14745,426018,مروحين من صرة هدول المهلسين,1765380048,2023,3,15,15,1,30,حاسك زعلان بدك ازمة
14746,426019,hollowredcircleالعيزريه كثافه سير والاكتر للشمال,1827882971,2023,3,15,15,1,47,
14748,426021,"مش تيجي تسالني كيف عرفت
الله معطيني موهبه كمانfacewithtearsofjoy",1827882971,2023,3,15,15,2,17,صحيح
14749,426022,مدخل يتما قبلان في شرطة,5537760944,2023,3,15,15,2,20,جهة زعترة 
14751,426024,صرة وجيت سالكات,1765380048,2023,3,15,15,2,30,
14754,426027,hollowredcircleبيت ايل حركه سير قويه وماشيه للجهتين,1827882971,2023,3,15,15,2,45,
14756,426029,الحذر من قوة الامطار سهل الساوية غزيرة جدا,1688669181,2023,3,15,15,3,12,
14757,426030,crossmarkحادث سير بنزول الخان الاحمر لاريحا يالطيف,1827882971,2023,3,15,15,3,38,الله يلطف بالعباد
14758,426031,حادث سير بنزول اريحا,1827882971,2023,3,15,15,4,13,
14761,426034,كيف عصيون يا شباب,5109315178,2023,3,15,15,4,26,
14762,426035,زعترة ازمة لاي اتجاه داخل ولا خارج من نابلس,5751395130,2023,3,15,15,4,32,اتجاه نابلس
14763,426036,زعترة  ازمة كبيرة,5537760944,2023,3,15,15,4,36,
14764,426037,,731181129,2023,3,15,15,5,1,
14765,426038,شافي شمرون,731181129,2023,3,15,15,5,2,فتحو ولا لسا
14768,426041,كيف طريق من مابلس لرام الله,1394944216,2023,3,15,15,5,47,
14769,426042,شباب انتبهو في حرس يهود اموقفين مدخل قبلان,1688669181,2023,3,15,15,6,11,بوقفو حدا 
14770,426043,حاحزين سيارة ودراجة,1688669181,2023,3,15,15,6,27,
14777,426050,فتحو,731181129,2023,3,15,15,10,17,
14779,426052,,6129013167,2023,3,15,15,10,34,
14780,426053,hollowredcircle حومش سالكة,946490964,2023,3,15,15,10,35,
14781,426054,المنتينر مازم,5365604060,2023,3,15,15,10,39,للجنوب صحيح
14782,426055,زعترة ازمة طريق قبلان فاضي,1688669181,2023,3,15,15,10,55,نزول بيتا 
14783,426056,hollowredcircle شافي شمرون سالك مع تفتيش عشواءي,946490964,2023,3,15,15,11,15,
14789,426062,بوابة عين يبرود فاتحة ,329494429,2023,3,15,15,12,52,فاتحة
14791,426064,كيف صره,1745261392,2023,3,15,15,13,25,سالكة
14793,426066,ازمة بيتا واصلة لعند زعترة,1688669181,2023,3,15,15,13,34,
14794,426067,زعترة,1218160744,2023,3,15,15,14,57,ازمة
14795,426068,,1218160744,2023,3,15,15,15,1,
14798,426071,hollowredcircle طريق دير شرف سالكة,946490964,2023,3,15,15,15,42,
14799,426072,حوارة باتجاه نابلس ازمة,5209404408,2023,3,15,15,17,29,
14800,426073,حاجز عناب سالك وفاضي,1312264512,2023,3,15,15,17,59,والله ويا هلا نورت
14804,426077,تشربو اشي شبابthinkingface,1827882971,2023,3,15,15,19,14,لا ساده بعينك الله
14805,426078,حاجز حوارة سالك بدون ازمة عالجهتين,1535768922,2023,3,15,15,19,29,
14807,426080,hollowredcircle مفرق الطنيب سالك,946490964,2023,3,15,15,19,43,
14808,426081,حاجز حواره للي داخل عنابلس كيف ,5113692291,2023,3,15,15,20,40,
14809,426082,سالك,1535768922,2023,3,15,15,21,20,
14810,426083,بس حوارة البلد ازمة,1535768922,2023,3,15,15,21,32,
14811,426084,hollowredcircle طريق طولكرم جيت سالكة بالاتجاهين,946490964,2023,3,15,15,21,37,
14812,426085,hollowredcircle حاجز صرة سالك بالاتجاهين,946490964,2023,3,15,15,23,18,
14813,426086,رمزونات حارس الي فوق سالكة,1278989564,2023,3,15,15,23,29,
14814,426087,hollowredcircle الي جاي من يتسهار ع مفرق جيت ازمة خفيفة,946490964,2023,3,15,15,23,39,
14815,426088,النازل باتجاه الرمزونات الي تحت باتجاه ارءيل ازمة,1278989564,2023,3,15,15,24,11,
14816,426089,حد مر الترابية في حوارة اذا سالكة من المطر,1688669181,2023,3,15,15,24,25,فاضية
14818,426091,دوار ديرشرف سالك تماما,1312264512,2023,3,15,15,24,51,
14820,426093,سيارة شرطة بيضا مطبعة طلعت باتجاه رمزونات حارس,1278989564,2023,3,15,15,26,23,
14821,426094,حوارو البلد ماشي وضعها سالكة,1218160744,2023,3,15,15,27,52,
14822,426095,سيارة شرطة ع خط ارءيل السريع,1278989564,2023,3,15,15,28,2,
14823,426096,,1218160744,2023,3,15,15,28,11,
14825,426098,ازمة خفيفة على دوار يتسهار,1218160744,2023,3,15,15,29,32,
14826,426099,hollowredcircle يتسهار سالكة,946490964,2023,3,15,15,29,39,
14827,426100,يسعد مساكم بوابت,5657724820,2023,3,15,15,31,8,فاتحة
