,id,message,from_id,year,month,day,hour,minute,second,reply
14274,425109,مش مبين,5609591253,2023,3,14,23,16,21,شو نوع الجيب كيا ايش
14275,425110,فتحو هسا,5619501619,2023,3,14,23,16,28,
14276,425111,شو نوع الجيب كيا ايش,1079951636,2023,3,14,23,16,38,
14277,425112,في تصوير الجب مش مبين,5609591253,2023,3,14,23,16,38,
14278,425113,لون سلڤر,5609591253,2023,3,14,23,16,46,
14279,425114,جب كيا لون سلفر,925832509,2023,3,14,23,16,59,
14280,425115,هنداي,1889851596,2023,3,14,23,17,12,
14281,425116,توسان,1889851596,2023,3,14,23,17,19,
14282,425117,سكني,1889851596,2023,3,14,23,17,33,
14283,425118,الي شايفه يصوره خلينا نعرف مين الشباب,2013101750,2023,3,14,23,18,7,مش مبين اشي يخوي
14284,425119,,5609591253,2023,3,14,23,18,23,مش ضروري فيديو  ارفع الجوال شوي وحاول القط صورة الجيب
14285,425120,مش مبين اشي يخوي,5609591253,2023,3,14,23,18,26,
14286,425121,,5609591253,2023,3,14,23,19,14,
14287,425122,عند شافي شمرون,1079951636,2023,3,14,23,19,16,
14288,425123,اه,5609591253,2023,3,14,23,19,23,
14289,425124,مش ضروري فيديو  ارفع الجوال شوي وحاول القط صورة الجيب,1312264512,2023,3,14,23,19,33,
14290,425125,الجب بالمستعمرة جوا مش مبين,5609591253,2023,3,14,23,20,3,
14291,425126,بس الجيش والجنود مبينين,5609591253,2023,3,14,23,20,10,
14292,425127,بسيطه,1312264512,2023,3,14,23,20,21,
14293,425128,ربنا يهون عليهم الشباب,1312264512,2023,3,14,23,20,39,
14294,425129,اللهم امين وعالجميع,5609591253,2023,3,14,23,21,1,
14295,425130,المفترض الي بحس وعارف حاله في عليه اشي المفترض يتجنب المرور عبر الحواجز,1199298727,2023,3,14,23,22,28,
14296,425131,"قوات الاحتلال تعتقل ثلاث شبان على حاجز دير شرف وهم 
اسماء المعتقلين

مصعب سوقية 
مجد ابو سرية 
محمد ابو عبيد",5638336477,2023,3,14,23,33,21,
14297,425132,شباب شو وضع صرة سالكة ؟؟,5737613265,2023,3,15,0,6,7,
14298,425133,صباح الخير الطريق من حنين لرام الله كيف,1860140768,2023,3,15,0,7,26,
14299,425134,صباح الخير شباب شو وضع دير شرف,5156350229,2023,3,15,0,54,17,
14300,425472,حاجز حوارة سالك ونظيف,5912318119,2023,3,15,8,39,41,
14301,425473,شو وضع بيت ايل سالم ولا ازمة ؟,1660365988,2023,3,15,8,39,52,
14302,425476,وين احسن مدخل لرام الله؟,1780763421,2023,3,15,8,43,17,
14303,425477,,5521584337,2023,3,15,8,44,38,
14304,425478,ف طخ عحومش؟,1601273558,2023,3,15,8,46,0,
14305,425479,في,1601273558,2023,3,15,8,46,7,
14306,425480,شوفي,1601273558,2023,3,15,8,46,11,
14307,425483,كيف الطريق لطولكرم؟,1436635002,2023,3,15,8,50,44,
14308,425485,,5711420015,2023,3,15,8,52,40,اوف هاي ازمة
14309,425486,اوف هاي ازمة,1780763421,2023,3,15,8,53,23,
14310,425570,ترمسعيا لسنجل سالكه,1827882971,2023,3,15,10,35,38,
14311,425572,حاليا حركه سير طبيعيه توكل عالله,1827882971,2023,3,15,10,38,4,
14312,425573,يسلمهم,2044686900,2023,3,15,10,38,14,
14313,425574,حاجز حوارة سالك ونظيف,5912318119,2023,3,15,10,38,17,
14314,425576,جاهز,5912318119,2023,3,15,10,39,35,
14315,425577,شافي شمرون حاليا سالك,5678434958,2023,3,15,10,39,44,
14316,425578,الكونتينر سالك على الجهتين,5791869738,2023,3,15,10,40,5,
14317,425581,سالك؟,1069085160,2023,3,15,10,41,9,
14318,425582,للي داخل ع نابلس,1069085160,2023,3,15,10,41,15,
14319,425583,سالك ييتسهار وحواره وصره,1827882971,2023,3,15,10,42,1,
14320,425584,شكرا,1069085160,2023,3,15,10,42,22,
14321,425586,سيارتين شرطه من عوفرا باتجاه عيون الحراميه,1827882971,2023,3,15,10,45,52,
14322,425587,طريق من نابلس حواره لطريق رام الله كسارات الطريفي سالكه للجهتين مع وجود شرطه,1827882971,2023,3,15,10,48,9,
14323,425589,حاجز صرة سالك ونظيف,5912318119,2023,3,15,10,51,40,
14324,425590,دوار قدوميم سالك ونظيف,5912318119,2023,3,15,10,52,52,
14325,425592,حاليا سالك,1827882971,2023,3,15,10,53,7,
14326,425593,شباب كيف طريق دير شرف,5639733633,2023,3,15,10,53,17,
14327,425595,اخوي بعد الاشاره غي ازمه ولا زي مبارح,1651433971,2023,3,15,10,57,49,لا سالكه توكل عالله
14328,425597,لا سالكه توكل عالله,1827882971,2023,3,15,10,59,39,صرت فايت من عين يبرود خفت تكون ازمه بدي اتاخر معي مقاصه
14329,425598,صرت فايت من عين يبرود خفت تكون ازمه بدي اتاخر معي مقاصه,1651433971,2023,3,15,11,0,32,
14330,425599,جيب جيش واقف محل ما استشهدو الشباب في صرة,1742677531,2023,3,15,11,0,48,
14331,425601,ازمه خفيفه على اخر طلوع حزمه,1827882971,2023,3,15,11,2,58,
14332,425603,شو وضع صرة يا شباب ؟,2036085272,2023,3,15,11,6,15,سالك
14333,425604,سالك,5079239736,2023,3,15,11,7,14,
14334,425605,حوارة,5948408348,2023,3,15,11,8,53,
14335,425606,تواجد كثيف لقوات الاحتلال فى محيط نقطة مفرق جت صرة,5912318119,2023,3,15,11,9,1,
14336,425607,شو وضعها شباب,5948408348,2023,3,15,11,9,28,حركه سير ماشيه وسالكه
14337,425608,حركه سير ماشيه وسالكه,1827882971,2023,3,15,11,12,45,
14338,425609,ايش في عصرة ؟ مع العلم انه سالك,1079951636,2023,3,15,11,14,26,مبارح باليل صار حادث على خط يتسهار  جب جيش مع سيارة فلسطينية احتمال يكون هاد الجب
14339,425610,قالب جب جيش,5678434958,2023,3,15,11,15,10,
14340,425611,شالوضع ع حوارة,5334246095,2023,3,15,11,16,23,سالكه
14341,425612,سالكه,1827882971,2023,3,15,11,16,39,
14342,425613,فش ازمة يعني اه,5334246095,2023,3,15,11,16,47,لهلا لا حركه سير ماشيه
14343,425614,لهلا لا حركه سير ماشيه,1827882971,2023,3,15,11,17,19,
14344,425615,العيزريه ازمه للي نازل للشمال,1827882971,2023,3,15,11,17,23,
14345,425616,مبارح باليل صار حادث على خط يتسهار  جب جيش مع سيارة فلسطينية احتمال يكون هاد الجب,5912318119,2023,3,15,11,17,35,
14346,425617,الي جاي من الكونتينر للعيزريه ازمه,1827882971,2023,3,15,11,19,5,
14347,425618,حاجز ع صرة,1729080223,2023,3,15,11,21,34,
14348,425619,كيف طرق من جنين لنابلس,1968948767,2023,3,15,11,22,22,سالك حوكش وشافي شمرون
14349,425620,سالك حوكش وشافي شمرون,1827882971,2023,3,15,11,23,15,
14350,425621,"حاجز صرة سالك ونظيف 


كامل خط يتسهار سالك ونظيف 

دوار سلمان الفارسي سالك بكل الاتجاهات ونظيف",5912318119,2023,3,15,11,23,53,سمعت سكر صرة
14351,425622,سمعت سكر صرة,2036085272,2023,3,15,11,24,15,انا مريت من ١٠د كان مافى شى بس تجمع للجيش
14352,425623,في تجمعات جيش كبيرة عليه,1729080223,2023,3,15,11,24,37,
14353,425624,الكونتينر سالك تماما للجهتين,1827882971,2023,3,15,11,24,44,
14354,425625,شافي شمرون توقيف سيارات بشكل عشوائي,5454212460,2023,3,15,11,25,20,
14355,425626,انا مريت من ١٠د كان مافى شى بس تجمع للجيش,5912318119,2023,3,15,11,27,8,شوي وبكون عليه انا وبخبركم
14356,425627,شوي وبكون عليه انا وبخبركم,1278989564,2023,3,15,11,27,29,
14357,425628,تجمعات جيش ع نقطة جيت العسكريه و في باص يمام على مفرق صره مكان استشهاد الشباب الله يرحمهم,5618124629,2023,3,15,11,28,22,
14358,425629,"هاد الفيديو من ربع ساعة حاجز صرة سالك 


تواجد كثيف لقوات الاحتلال بمحيط نقطة جت صرة",5912318119,2023,3,15,11,29,19,مبارح الاحتلال أعلن فى مناورات احتمال هاد جزء من المناورات
14359,425630,مبارح الاحتلال أعلن فى مناورات احتمال هاد جزء من المناورات,5912318119,2023,3,15,11,32,38,صحيح
14360,425631,صحيح,2036085272,2023,3,15,11,32,55,
14361,425632,العبيديه كثافه سير بسبب الشاحنات,1827882971,2023,3,15,11,33,12,
14362,425633,"كامل خط تل المربعة سالك ونظيف 


بوابة جسر مادما مغلقة",5912318119,2023,3,15,11,33,16,
14363,425634,تواجد للجيش عند مفرق صرة فوق بس بعملوش اشي,1278989564,2023,3,15,11,34,36,شو وضع الحاجز ؟
14364,425635,شو وضع حوارة,5366544087,2023,3,15,11,35,20,حركه سير ماشيه مافي حواجز
14365,425636,ىزعترة,5366544087,2023,3,15,11,35,25,
14366,425637,شو وضع الحاجز ؟,2036085272,2023,3,15,11,36,3,"فاضي
هسه بوصل الفيديو"
14367,425638,"مفرق جيت صرة بكل الاتجاهات سالك تماما
حاجز صرة سالك وفاضي",1278989564,2023,3,15,11,36,36,
14368,425639,حركه سير ماشيه مافي حواجز,1827882971,2023,3,15,11,36,38,
14369,425640,"فاضي
هسه بوصل الفيديو",1278989564,2023,3,15,11,36,39,
14370,425641,مفرق صره عند برج الجيش,5188891191,2023,3,15,11,39,43,
14371,425642,بوابة مادما مغلقة,1278989564,2023,3,15,11,40,12,
14372,425643,مفرق يتسهار فاضي,1278989564,2023,3,15,11,40,51,
14373,425644,حاجز الحمرا فاضي وسالك بالاتجاهين,5791869738,2023,3,15,11,41,32,
14374,425645,النازل من يتسهار للدوار سالك,1278989564,2023,3,15,11,41,58,
14375,425646,"دوار يتسهار سالك تماما 
حركة سير طبيعية من كل الجهات 
وتواجد للجيش جنب الجدار",1278989564,2023,3,15,11,43,29,
14376,425647,حوارة سالكة حركة سير طبيعية,1278989564,2023,3,15,11,43,45,
14377,425648,ازمة باتجاه دوار عينابوس,1278989564,2023,3,15,11,44,34,
14378,425649,شو وضع عناب ؟,5199578556,2023,3,15,11,46,53,سالك
14379,425650,دوار بيتا سالك,1278989564,2023,3,15,11,49,25,
14380,425651,نزول باتجاه دوار بيتا حركة سير طبيعية,1278989564,2023,3,15,11,49,58,
14381,425652,طلوع زعترة سالك تماما بالاتجاهين,1278989564,2023,3,15,11,50,41,
14382,425653,دير شوف باتجاه طولكرم فاتحة يا شباب؟,5891186073,2023,3,15,11,51,14,فاتحة
14383,425654,فاتحة,1278989564,2023,3,15,11,51,24,
14384,425655,شباب شو وضع حاجز حوارة,5245198349,2023,3,15,11,51,58,سالك
14385,425656,سالك,1278989564,2023,3,15,11,52,10,
14386,425657,صره يا شباب؟,5311777297,2023,3,15,11,52,42,سالك
14387,425658,زعترة سالكة وفاضية بكل الجهات,1278989564,2023,3,15,11,53,49,
14388,425659,سالك,1278989564,2023,3,15,11,53,52,شكرا
14389,425660,شكرا,5311777297,2023,3,15,11,54,0,
14390,425661,"خط ارئيل باتجاه زعترة ازمة شاحنات 
بينهم سيارة شرطة تويوتا سودا تتجاوزوش",1278989564,2023,3,15,11,56,19,
14391,425662,️دوار ارئيل سالك تماما,1278989564,2023,3,15,12,0,51,
14392,425663,شباب شافي شامرون سالك ولا كيف ؟؟,5127523265,2023,3,15,12,1,18,
14393,425664,سالك,5188891191,2023,3,15,12,2,1,هاي الصوره احلا طريق السلامه اخي هيني عندكم 
14394,425665,هاي الصوره احلا طريق السلامه اخي هيني عندكم ,1827882971,2023,3,15,12,3,25,
14395,425666,"رمزونات حارس الي فوق سالكات وفاضيات 
والي تحت سالكات",1278989564,2023,3,15,12,4,9,
14396,425667,شباب طريق قلقيلية نابلس,5286868141,2023,3,15,12,8,30,مفرق جيت نعف شرطة وجيش
14397,425668,مفرق جيت نعف شرطة وجيش,1191533243,2023,3,15,12,14,44,
14398,425669,شو وضع صره شباب لو سمحتو,6025033310,2023,3,15,12,16,43,الجيش علمفرق
14399,425670,صرة كيف يا جماعة,1680814698,2023,3,15,12,16,55,الحاجز سالك
14400,425671,,982911131,2023,3,15,12,18,21,مفرق صرة أزمة خانقة
14401,425672,مفرق صرة أزمة خانقة,982911131,2023,3,15,12,18,40,
14402,425673,الحاجز سالك,1827882971,2023,3,15,12,19,51,مفرق جيت كيف؟
14403,425674,مفرق جيت كيف؟,1680814698,2023,3,15,12,20,20,ازمه للي طالع من مفرق الطنيب
14404,425675,ازمه للي طالع من مفرق الطنيب,1827882971,2023,3,15,12,20,35,
14405,425676,,5074543458,2023,3,15,12,20,47,
14406,425677,جت مأزم,5074543458,2023,3,15,12,20,51,
14407,425678,,5059922042,2023,3,15,12,23,40,
14408,425679,الجيش عمفرق صره,2130716031,2023,3,15,12,24,31,
14409,425680,صرة سالك مع تواجد للجيش عند مكان ارتقاء الشهداء  ايضا تواجد للجيش على مفرق الطنيب,1742579586,2023,3,15,12,24,38,وين الشهداء؟؟
14410,425681,د,6194593320,2023,3,15,12,24,41,
14411,425682,الجيش علمفرق,2130716031,2023,3,15,12,24,42,
14412,425683,,5059922042,2023,3,15,12,25,13,في جبين على مدخل صره مكان ارتقاء الشهداء قبل كم يوم
14413,425684,في جبين على مدخل صره مكان ارتقاء الشهداء قبل كم يوم,2130716031,2023,3,15,12,25,53,
14414,425685,بس مش عاملين اشي صافين ونازلين,2130716031,2023,3,15,12,26,8,
14415,425686,وين الشهداء؟؟,5188891191,2023,3,15,12,26,14,الي استشهدو من 3 ايام اخي
14416,425687,,5059922042,2023,3,15,12,26,34,اها انا بحكي فوق على مدخل صره هسا مرقت من هناك
14417,425688,على مدخل صره,2130716031,2023,3,15,12,26,35,
14418,425689,اها انا بحكي فوق على مدخل صره هسا مرقت من هناك,2130716031,2023,3,15,12,27,4,
14419,425690,"الطريق من ترمسعيا لغاية إشارات عوفرا سالكة ونظيفه
بوابة عين يبرود فاتحه بالوقت الحالي",5188891191,2023,3,15,12,28,52,
14420,425691,شو وضع يتسهار,2007483309,2023,3,15,12,30,33,سالك
14421,425692,تحت جيت للي متجه نحو طولكرم او دير شرف,5948408348,2023,3,15,12,30,34,
14422,425693,ازمة,5948408348,2023,3,15,12,30,37,
14423,425694,خانقة,5948408348,2023,3,15,12,30,51,
14424,425695,علمفرق,5948408348,2023,3,15,12,30,52,
14425,425696,سالك,5948408348,2023,3,15,12,30,54,
14426,425697,شو وضع بيت ايل اللي طالع من رام الله؟؟,724275720,2023,3,15,12,31,6,حركه سير ماشيه
14427,425698,حركه سير ماشيه,1827882971,2023,3,15,12,31,50,
14428,425699,الي استشهدو من 3 ايام اخي,1827882971,2023,3,15,12,32,10,
14429,425700,في صرة,5997618612,2023,3,15,12,33,8,
14430,425701,,5619574837,2023,3,15,12,33,30,
14431,425702,,5619574837,2023,3,15,12,34,45,
14433,425704,صرة؟,2101356953,2023,3,15,12,38,40,
14434,425705,صرة سالك على الجهتين,2015611174,2023,3,15,12,40,46,
14435,425706,,5599627517,2023,3,15,12,41,44,
14436,425707,,5416089681,2023,3,15,12,41,58,
14437,425708,بس في جيش ودفاع مدني اسرائيلي عند النقطة الي فوق المحسوم بس بحكوش مع حدا,2015611174,2023,3,15,12,42,2,
